,Aherring,Acod,silverhake
psi,11.65211497,22.31730855,13.77993268
kappa,0.456436561,0.734859369,0.648621251
Linf,29.05066434,113.5946212,41.22438991
k,0.45225377,0.197508768,0.403649534
growthType,4,4,4
